,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
867,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000646.bmp,34,0.0,1,3.1049332826755576,8.704045947307256,11.647304801832172,11.52978683903683,-25.509743806471196,-16.097551494299456,23.11833623990475
868,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000652.bmp,34,0.0,1,3.1012674609446593,8.811132509370557,11.745954445481862,11.474448718580916,23.793754625328532,-16.14844721826831,23.093102514217936
869,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000653.bmp,34,0.0,1,3.101415905741544,8.830301215659214,11.792149227857834,11.478636391603445,23.817586461535754,-16.15670661709339,23.122704536207895
870,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000647.bmp,34,0.0,1,3.103616080147711,8.721665079032267,11.644217201716751,11.503372939161316,24.22457441905956,-16.101921812049156,23.078272203192224
871,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000492.bmp,34,0.0,1,3.08606589054353,8.481651457429054,11.467681018580793,11.213416616030226,22.925615730483813,-15.809806746131057,22.59721543243365
872,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000486.bmp,34,0.0,1,3.0958897277217097,8.489354958372832,11.484818612192553,11.342906175402716,23.340075080098195,-15.870250670180495,22.772092680227086
873,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000479.bmp,34,0.0,1,3.101461895062223,8.599101890689907,11.60627455313627,11.399515251613373,23.544916695098333,-15.933797519101164,22.913978143041643
874,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000451.bmp,34,0.0,1,3.108810706196216,8.976253246986841,11.969656379873825,11.646465067805153,-24.568161759689882,-16.395750855785778,23.4558163340601
875,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000337.bmp,34,0.0,1,3.1263577104096347,9.02372067663635,12.003157016286746,11.929214654205396,-24.309985133223304,-16.60603011567712,23.930230150020833
876,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000323.bmp,34,0.0,1,3.112156102007482,8.96538015617567,11.99158555059089,11.698224365066535,-24.33936816121448,-16.362410818025594,23.548751266087656
877,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000445.bmp,34,0.0,1,3.108070101770481,8.996955469084742,12.07763913922603,11.633241539161725,-24.18624988096193,-16.322026213612805,23.49760487547359
878,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000280.bmp,34,0.0,1,3.1103972134112525,8.796609777378807,11.728059925524635,11.65074018694712,-24.14897378027478,-16.23083066180375,23.34544148602863
879,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000294.bmp,34,0.0,1,3.127440358094262,8.898677935694385,11.929697428515793,11.962447465897034,-24.196036461009232,-16.502720406243665,23.975687335600497
880,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000519.bmp,34,0.0,1,3.1146611615145665,9.875517843008504,12.55810995344276,11.966947469243381,24.259937860094887,17.07572959153511,24.671029235015443
881,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000243.bmp,34,0.0,1,3.099309559417516,8.739601815303793,11.689394922196938,11.543858432229179,24.667677084830213,-16.15900851705285,23.160695284184083
882,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000257.bmp,34,0.0,1,3.109355020287099,8.604944558499628,11.47103122339112,11.637729268868123,24.728799700205055,-16.208410767303974,23.192292981760964
883,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000531.bmp,34,0.0,1,3.159166402245621,10.83105554068244,14.064343166943566,13.18573161957238,29.74439710968879,-19.948523290574872,-26.810769307610624
884,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000514.bmp,34,0.0,1,3.084235356009574,8.590936020715436,11.602002804938893,11.242814160240208,23.37696364229948,-15.75316869126856,22.67357086098691
885,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000272.bmp,34,0.0,1,3.1054390469043387,8.838610297165712,11.786091856831336,11.587451156437714,-24.103808327747135,-16.18880578016983,23.279035340737785
886,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000266.bmp,34,0.0,1,3.106121646081343,8.674896097839019,11.553541789131481,11.58398739084619,-24.35024091367588,-16.150295125205368,23.15362828011438
887,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000500.bmp,34,0.0,1,3.0899577686661566,8.443507960137776,11.408360964490532,11.316893289356287,23.418746446055568,-15.853488923485177,22.686859136106666
888,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000299.bmp,34,0.0,1,3.126767415232235,8.984646840223721,12.020674736977496,11.941663162216972,-24.279213479324024,-16.54118981780648,23.969596713762847
889,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000448.bmp,34,0.0,1,3.1076592434367543,9.052475827967204,12.099234049312177,11.629720008035662,-24.417728433907676,-16.36887754979802,23.497307306618577
890,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000460.bmp,34,0.0,1,3.1083437159507974,8.663745651895795,11.723378364147319,11.525733992814867,24.540865796747276,-16.069873135714506,23.15064988976264
891,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000306.bmp,34,0.0,1,3.1215966267848736,9.047359114834663,12.191427981362915,11.849174260010852,-24.237594634716384,-16.480606958799996,23.91351138246272
892,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000312.bmp,34,0.0,1,3.1135847312919096,9.213824306987096,12.332867244726506,11.786037611719568,-24.64826711509166,-16.585030886891946,23.85094311949322
893,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000474.bmp,34,0.0,1,3.103472069767719,8.754010955481936,11.837025996187315,11.42630403144826,23.620987660275393,-16.018565714870096,23.07485370620782
894,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000662.bmp,34,0.0,1,3.107516964615225,8.998693226304862,11.986964487880032,11.617055941125505,24.201344399899597,-16.421580462163657,23.42506661457107
895,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000676.bmp,34,0.0,1,3.1025162209273267,9.22312693082173,12.146227882024377,11.639041315816744,23.846969246902905,-16.8108678534628,23.58959170200414
896,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000663.bmp,34,0.0,1,3.108139747588391,9.066630680228132,12.010186731579324,11.65055707419098,24.14693764284188,-16.54723352276841,23.49128155315486
897,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000313.bmp,34,0.0,1,3.1135201291465875,9.225358803832544,12.35131058916498,11.784549953592624,-24.640263885743163,-16.588375378251097,23.85832842295732
898,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000475.bmp,34,0.0,1,3.10232359493019,8.770222589395999,11.852677590896223,11.402445625414662,23.562350239062678,-15.99149805533997,23.049572542897195
899,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000461.bmp,34,0.0,1,3.1084193561596787,8.674529432066336,11.72595028132111,11.533248276062043,24.194780568715803,-16.09989061347607,23.164730204705197
900,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000307.bmp,34,0.0,1,3.120177996984089,9.124241515156385,12.249829827919774,11.852795489552078,-24.487418431483352,-16.565646939848506,23.919431983487538
901,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000449.bmp,34,0.0,1,3.1087364697781057,9.004930066583826,12.033025438466685,11.652008235849262,-24.489036514995743,-16.401849341014493,23.496763629532328
902,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000298.bmp,34,0.0,1,3.126760554658905,8.971332252038684,11.984533422345569,11.950426449773568,-24.283394031290328,-16.546428120233177,23.962538440723005
903,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000267.bmp,34,0.0,1,3.1068803019672138,8.656217979100271,11.545748487483298,11.595424450922255,-24.184790631838258,-16.1463132416112,23.16801167605114
904,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000501.bmp,34,0.0,1,3.091890260148116,8.404324463680481,11.387988652502033,11.346242589441202,24.22647209012561,-15.80545323151727,22.713562728187185
905,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000515.bmp,34,0.0,1,3.0856326838585746,8.648616139260048,11.614439558863191,11.271979787153084,23.214513071536444,-15.858375940019371,22.738143489952293
906,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000273.bmp,34,0.0,1,3.1055496847363697,8.875984754555246,11.840877079431003,11.593327196775375,-24.17845423060902,-16.212819541342917,23.31445393661222
907,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000259.bmp,34,0.0,1,3.1088335044548074,8.60960914831811,11.469598422859487,11.62711145271717,-25.554881294390785,-16.18974024817633,23.175470174306536
908,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000503.bmp,34,0.0,1,3.085702152722701,8.519115985904241,11.540122360180877,11.224371101057105,23.090145425556166,-15.778383006131094,22.631406428081014
909,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000265.bmp,34,0.0,1,3.1065325360044134,8.642547115285806,11.519345353825965,11.58439059473268,-24.315818061532383,-16.130599406706082,23.13721045925027
910,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000271.bmp,34,0.0,1,3.1050735914974132,8.839731093551082,11.774673177700416,11.567337700005547,-24.206025436601998,-16.171014365297747,23.24087781179393
911,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000517.bmp,34,0.0,1,3.0839277180479368,8.666938178697999,11.613822982314742,11.28283263920383,23.319676954740217,-15.878921934612935,22.746108466744936
912,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000339.bmp,34,0.0,1,3.125926991196883,9.065904796270061,12.039201830550452,11.924908463193288,-24.32600608913334,-16.62525035350849,23.941026973290302
913,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000477.bmp,34,0.0,1,3.101968689617872,8.709240885997518,11.754641925229205,11.399147252040425,23.52825108713895,-15.9715897781993,22.993824518146916
914,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000311.bmp,34,0.0,1,3.1147077292396514,9.201990228127332,12.316505811792155,11.80307059237601,-24.652148750825972,-16.592453387666026,23.868666019906527
915,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000305.bmp,34,0.0,1,3.1239104997351186,8.981740625206955,12.093377633697177,11.879487163715485,-24.212299747784183,-16.46791566449047,23.915157759515452
916,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000463.bmp,34,0.0,1,3.1078441111304387,8.72653189156045,11.761302288867528,11.529495507251053,23.90560755721185,-16.152213850983824,23.182531760389733
917,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000488.bmp,34,0.0,1,3.0912108422486217,8.562213057022035,11.562618835311895,11.284719725536396,23.162356784400046,-15.86534628774687,22.737041063487844
918,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000649.bmp,34,0.0,1,3.1015039762810215,8.84295226052546,11.77824013121221,11.4700007619272,24.02669971434597,-16.132433106620038,23.09710368040828
919,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000675.bmp,34,0.0,1,3.1025775057174236,9.300714362639221,12.226154339443978,11.636341119442426,23.875006670165032,-16.79469474730457,23.627970028360707
920,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000661.bmp,34,0.0,1,3.1073837462787894,9.052586974035213,12.011427304975768,11.626778673163631,24.155641477523695,-16.492240498686765,23.454307899321545
921,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000660.bmp,34,0.0,1,3.106083911709609,9.03778957903774,12.000159570291984,11.591240115344139,24.13426830693165,-16.405155683467527,23.3940054756832
922,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000674.bmp,34,0.0,1,3.1033792654150756,9.250686761662731,12.187853560825115,11.648642930626567,23.95010397705094,-16.75087840337234,23.607673601518353
923,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000648.bmp,34,0.0,1,3.1016384956324576,8.78914749791095,11.708078964688752,11.469557445827652,23.92779009798486,-16.106892496477332,23.062374343307354
924,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000489.bmp,34,0.0,1,3.0945095471727795,8.612076182977136,11.573600365542159,11.359356465121238,23.354072689875572,-15.998389630786898,22.84579128383202
925,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000304.bmp,34,0.0,1,3.125601467057479,8.993329158735294,12.105091440147953,11.909205670382692,-24.23946641748565,-16.49593968309094,23.971935178939912
926,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000462.bmp,34,0.0,1,3.108560278149223,8.763138567129664,11.814983578750104,11.544832024638925,24.283722151213592,-16.15954110489869,23.226401133405304
927,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000476.bmp,34,0.0,1,3.1020217232009575,8.775474491903445,11.853313829019191,11.399807875817364,23.584791696833204,-15.992553982118723,23.043629277023676
928,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000310.bmp,34,0.0,1,3.116172859629203,9.191772469771138,12.331309705906195,11.82239792810796,-24.60810779611646,-16.5987722008711,23.907713818896916
929,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000338.bmp,34,0.0,1,3.1264835957323767,9.017957381634957,11.994277538671719,11.933606177210851,-24.290465963534118,-16.604020665391577,23.93637828918281
930,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000270.bmp,34,0.0,1,3.1054658749646755,8.798314668056248,11.721853309987564,11.574669014316958,-24.19325963019809,-16.162574631754932,23.225433960043425
931,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000516.bmp,34,0.0,1,3.090677350459908,8.990227142848457,11.929146806720734,11.37094433482403,23.338662436860144,-16.199674495604775,23.07818362767974
932,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000502.bmp,34,0.0,1,3.0866372024065316,8.498680711684363,11.539077499946648,11.232814615920027,23.249626023523607,-15.744519858979025,22.63098400596325
933,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000264.bmp,34,0.0,1,3.106283422410343,8.657880848115568,11.540820965560355,11.580680351631024,-24.39272629834245,-16.13700445570358,23.142114681341294
934,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000258.bmp,34,0.0,1,3.109326961751758,8.606916746733358,11.464917343740696,11.638829575025984,24.589321309786456,-16.21283909655863,23.19104966297281
935,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000260.bmp,34,0.0,1,3.1073319388498986,8.674154709066928,11.516431538925286,11.596927343427195,-25.64752796986164,-16.18893333072229,23.153609017734322
936,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000506.bmp,34,0.0,1,3.0858266407389356,8.569220212078521,11.649892686847537,11.1946165781653,23.17592998389308,-15.706104641925448,22.634079241158087
937,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000512.bmp,34,0.0,1,3.0840206450131835,8.558218549771405,11.625195307488454,11.221551509860406,23.516339928149062,-15.700234068340116,22.64888660369271
938,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000274.bmp,34,0.0,1,3.1055187471007364,8.875707224882174,11.822844875361232,11.598840978093222,-24.119330603878055,-16.220424817739502,23.314965090041305
939,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000248.bmp,34,0.0,1,3.1035361026385457,8.622804116689407,11.578867310248674,11.588646815424296,-24.232894972189925,-16.11124845956868,23.174053638542087
940,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000314.bmp,34,0.0,1,3.113644586310222,9.277583448678953,12.400754310344668,11.806118094488358,-24.60045899153078,-16.644722837305363,23.918761324028154
941,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000472.bmp,34,0.0,1,3.1044230138699676,8.755266576038645,11.832813192902933,11.445492920927634,23.67142509441207,-16.042109128200195,23.099718338035974
942,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000466.bmp,34,0.0,1,3.106711855075017,8.760968797588017,11.837489393276558,11.505931807017436,23.901875606398566,-16.127995238794735,23.185515349542626
943,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000300.bmp,34,0.0,1,3.1269165126322322,8.994271436651218,12.04068355976757,11.943967560171297,-24.295149554312587,-16.54721782660936,23.982467126873637
944,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000328.bmp,34,0.0,1,3.121245584890228,8.789644975970202,11.856944623309355,11.739133950810277,-24.152646445705436,-16.281479418190433,23.550322169991652
945,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000499.bmp,34,0.0,1,3.0904913271303522,8.42921996075482,11.404340390132637,11.30488966496082,23.362438887017813,-15.829274475365375,22.668205461613795
946,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000670.bmp,34,0.0,1,3.10637308081566,9.375543617834978,12.277744509611821,11.698487243868028,24.049280056448744,-16.997631908594457,23.731881670056545
947,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000664.bmp,34,0.0,1,3.107956892777613,9.133107456424742,12.117409046350328,11.655669607141952,24.211828916386274,-16.563450085053702,23.55238669755495
948,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000658.bmp,34,0.0,1,3.1062475299361676,9.101570336152173,12.03676098309971,11.602702262857395,24.141339099838063,-16.475169065569826,23.430506070082025
949,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000659.bmp,34,0.0,1,3.1057739262704493,9.054953245028814,11.996616484272188,11.581699754451224,24.072368082788174,-16.407631503451235,23.379617057586
950,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000665.bmp,34,0.0,1,3.107972597107076,9.162839549975539,12.15916337050434,11.658987607034042,24.168312191675334,-16.588114400377272,23.5821987226207
951,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000671.bmp,34,0.0,1,3.105738686893394,9.36574131155815,12.236624110357301,11.698943253638426,23.99629753163618,-17.097006347118512,23.720459596256852
952,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000498.bmp,34,0.0,1,3.089925752025661,8.450300100754424,11.454237434494217,11.308344830286206,23.539841692824723,-15.818121727103186,22.694008240975077
953,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000329.bmp,34,0.0,1,3.1223723762045505,8.814443339456544,11.8563156701976,11.769698958679497,-24.17992016660758,-16.328276872228678,23.597047586120972
954,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000467.bmp,34,0.0,1,3.1071359224440687,8.755906262226189,11.863515348388914,11.493495730856472,24.09392550945392,-16.073996797234553,23.17513481314341
955,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000301.bmp,34,0.0,1,3.1269060522742436,8.992577127252424,12.054868224319863,11.941381045134165,-24.283325058263475,-16.540011907134062,23.989400494738497
956,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000315.bmp,34,0.0,1,3.1125827807582183,9.321577246736275,12.434686536062552,11.8012067220978,-24.71747289992893,-16.683856459648123,23.924720988785115
957,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000473.bmp,34,0.0,1,3.104990029377274,8.752350688539737,11.852299290954717,11.452843498268692,23.796337254141683,-16.03549564481065,23.114621154865137
958,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000249.bmp,34,0.0,1,3.103763528839814,8.569747040002351,11.521825023867619,11.570408077368679,-24.42587278582253,-16.074537682639377,23.117047723494654
959,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000513.bmp,34,0.0,1,3.0841616666004423,8.539315227975745,11.56731938197411,11.235972658845121,23.5152069346733,-15.711369738652277,22.641468333915096
960,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000275.bmp,34,0.0,1,3.1057209490577478,8.881066743186501,11.844570147120761,11.601060218957752,-24.185755788014838,-16.23047462160231,23.328016620836106
961,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000261.bmp,34,0.0,1,3.1073922193592893,8.636311112512754,11.520238493621259,11.602961140284334,-24.268505780971267,-16.145512325170113,23.16591058373271
962,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000507.bmp,34,0.0,1,3.0818470404277285,8.65613699087542,11.583480491005004,11.157346031128164,22.781459604166123,-15.79796809710854,22.6086133520942
963,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000277.bmp,34,0.0,1,3.1069113372806094,8.858075456578867,11.8000167085661,11.614942806091475,-24.279209007640357,-16.22957171439402,23.325088468022365
964,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000511.bmp,34,0.0,1,3.0805538315889276,8.631593243617013,11.598281598210587,11.166165055319905,22.933565172309283,-15.747098507258693,22.588767243378772
965,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000505.bmp,34,0.0,1,3.085062453026695,8.570872686835516,11.586551383899433,11.208465854543356,23.101914110393334,-15.765522396284105,22.629309093100563
966,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000263.bmp,34,0.0,1,3.10742611831909,8.58965124070058,11.474817768128602,11.604439573642003,-24.523171861349866,-16.13234643523386,23.14444749512805
967,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000288.bmp,34,0.0,1,3.1249888711176617,8.843159463588233,11.819902928276049,11.923428864724533,-24.13559193426858,-16.465661560852407,23.84585607896722
968,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000303.bmp,34,0.0,1,3.126784179770226,8.957795730342623,12.04355838554163,11.936082282140669,-24.24407788727997,-16.508677990237068,23.98294507533399
969,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000465.bmp,34,0.0,1,3.107471345120513,8.73101371638437,11.79034047606585,11.51961026085711,23.948009057324036,-16.131891535525757,23.18083946237298
970,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000471.bmp,34,0.0,1,3.10514454994882,8.753682663702792,11.870988124700101,11.454610669352983,23.840783910610128,-16.028784339571907,23.12531480263753
971,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000317.bmp,34,0.0,1,3.1133068435381404,9.271280477959586,12.372810782644551,11.837951210975172,-24.626254990920888,-16.702007248505776,23.9528916628343
972,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000459.bmp,34,0.0,1,3.107372649574463,8.662780019681906,11.706203759108593,11.512517562356566,24.210959851235888,-16.066690106703685,23.123323782070656
973,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000667.bmp,34,0.0,1,3.1066005108686547,9.202740413570881,12.173038233222329,11.651604270374005,24.063246046528448,-16.644793758548595,23.586879896157452
974,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000673.bmp,34,0.0,1,3.104624395384584,9.353665121435746,12.241659925500183,11.663285259372719,23.970593342763667,-16.876274517189874,23.66289558460199
975,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000672.bmp,34,0.0,1,3.1051783150131356,9.364866306952996,12.219424930878647,11.688759708117674,23.971339600472902,-17.08898165206645,23.696889723704004
976,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000666.bmp,34,0.0,1,3.1082402428081295,9.202649145842386,12.169177680226023,11.675616991563151,24.14208773747609,-16.674490655351285,23.61650563364247
977,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000458.bmp,34,0.0,1,3.1070994047679386,8.678347624235949,11.743271248887467,11.504822165248644,24.183201241302733,-16.06674268871645,23.13056627888556
978,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000470.bmp,34,0.0,1,3.105406620364997,8.759512670033581,11.885314918899143,11.458510051019816,23.90749922313696,-16.02485466421936,23.136570544265776
979,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000316.bmp,34,0.0,1,3.1126774111072315,9.322575284549268,12.391545034119474,11.810656225138514,-24.815438405714612,-16.71189645155323,23.9151671901097
980,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000302.bmp,34,0.0,1,3.1267297329423127,8.97869233537535,12.063210648223022,11.932366267476436,-24.25307588906951,-16.514859875612885,23.98579143332812
981,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000464.bmp,34,0.0,1,3.107345274116865,8.745685194487445,11.792550364578585,11.5177104987286,23.85970941435812,-16.14778522160268,23.182224478945233
982,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000289.bmp,34,0.0,1,3.125959631993221,8.750308285545527,11.708775572265822,11.939639449845467,-24.116852904709802,-16.43230024407945,23.811430580612644
983,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000504.bmp,34,0.0,1,3.0824450532606953,8.731307901456015,11.666299611555063,11.153789453876247,22.757823410876075,-15.830840563368362,22.6781433668613
984,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000262.bmp,34,0.0,1,3.1074274313111685,8.632053525494733,11.501139949232462,11.611789460555956,-24.93677229060456,-16.17671376627691,23.16831722939414
985,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/34/frame_det_00_000276.bmp,34,0.0,1,3.107033676960507,8.84457404953893,11.820331811804785,11.611245531816525,-24.013823070384706,-16.20172616418136,23.33642126876831
